0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,target
0.596372663974762,0.3077965676784515,0.4188092052936554,0.9995264410972596,0.5891706347465515,0.3002775609493255,0.3688884079456329,0.9988317489624025,0.5832642316818237,0.3007614612579345,0.368677943944931,0.998775601387024,0.5770935416221619,0.3010948300361633,0.3686842918395996,0.9992313981056212,0.6050388216972351,0.2977985739707947,0.3604569733142853,0.9990405440330504,0.6095989942550659,0.2967158854007721,0.3601096868515014,0.9991125464439392,0.6143469214439392,0.2951280474662781,0.3600974082946777,0.9993990659713744,0.5687606930732727,0.303177148103714,0.1849914491176605,0.9996675252914428,0.6188754439353943,0.2950734198093414,0.1459070742130279,0.9993392825126648,0.5894995927810669,0.3187433779239654,0.3719726204872131,0.9994388818740844,0.6053582429885864,0.3170439302921295,0.3577876091003418,0.9992853999137878,0.5034722685813904,0.3761768043041229,0.1121726483106613,0.9999969005584716,0.6791325807571411,0.3292685449123382,0.0467645935714244,0.9999836087226868,0.4779844880104065,0.5026601552963257,0.1477765887975692,0.9232122898101808,0.7348617315292358,0.4431205093860626,0.0844877660274505,0.6184577345848083,0.4958357512950897,0.6255093216896057,0.2107985317707061,0.8110081553459167,0.7230706810951233,0.5258709192276001,0.21702840924263,0.6013486981391907,0.5002931356430054,0.6534636616706848,0.210472285747528,0.6543680429458618,0.7321434617042542,0.5499975085258484,0.2126854956150055,0.4457738399505615,0.5140685439109802,0.6518304347991943,0.1891802698373794,0.6330328583717346,0.7148617506027222,0.5489268898963928,0.2001502960920334,0.4005260765552521,0.5170825719833374,0.6399763822555542,0.2059195190668106,0.5297676920890808,0.7071317434310913,0.5390602946281433,0.2128578722476959,0.3098376393318176,0.5774147510528564,0.5948124527931213,0.0507843121886253,0.9999220967292786,0.6832646131515503,0.5722862482070923,-0.0510391667485237,0.9999365210533142,0.6210748553276062,0.77558434009552,0.2660068273544311,0.4587141275405884,0.7244731783866882,0.7719879746437073,0.0652620121836662,0.7750405669212341,0.6427720189094543,0.9375278949737548,0.4234916865825653,0.1327167600393295,0.722827136516571,0.942687213420868,0.1949332803487777,0.1993159800767898,0.6461468935012817,0.9779400825500488,0.4350228607654571,0.2298056334257125,0.7074506878852844,0.9958136081695556,0.2050598710775375,0.2290073335170745,0.646353006362915,0.9351835250854492,0.4049738645553589,0.0402571000158786,0.7381150722503662,0.9456167817115784,0.162374809384346,0.0555156357586383,0
0.5615856647491455,0.6397988200187683,0.0789576023817062,0.9994490146636964,0.5568517446517944,0.6342694163322449,0.0964906439185142,0.9996134042739868,0.5576181411743164,0.6332767009735107,0.0963868349790573,0.9995397329330444,0.5589199662208557,0.6320351958274841,0.0964243486523628,0.999675989151001,0.5527294874191284,0.6383011937141418,0.1018937975168228,0.9997302293777466,0.550546407699585,0.6401315927505493,0.1017616614699363,0.9997546672821044,0.5488660335540771,0.6414280533790588,0.1016987860202789,0.999833047389984,0.5613384246826172,0.6331021189689636,0.1667841970920562,0.9996883273124696,0.5488340854644775,0.6442633867263794,0.1896555721759796,0.9995135068893432,0.5689637660980225,0.6415128111839294,0.10418251901865,0.9996463656425476,0.5640014410018921,0.6463138461112976,0.1091569140553474,0.9994251132011414,0.5993508100509644,0.6401813626289368,0.1343691200017929,0.9999651908874512,0.5718146562576294,0.6779354810714722,0.2113497853279113,0.999922811985016,0.6279746890068054,0.681352972984314,0.0448043197393417,0.7777084708213806,0.6026715040206909,0.713172197341919,0.1430017799139022,0.0907771065831184,0.588595449924469,0.7190342545509338,-0.0466443262994289,0.7556050419807434,0.5786297917366028,0.729690432548523,0.0074569508433341,0.3992597460746765,0.5784763693809509,0.7285809516906738,-0.0676829665899276,0.7774544954299927,0.5678736567497253,0.7314265966415405,-0.0161508079618215,0.5772321820259094,0.5704511404037476,0.7224312424659729,-0.0618095807731151,0.77500981092453,0.5648526549339294,0.7285072803497314,-0.0250350479036569,0.5839204788208008,0.5765998959541321,0.7205390334129333,-0.0447988323867321,0.6924031972885132,0.5688968896865845,0.7275669574737549,-0.0012174712028354,0.5402589440345764,0.6707915663719177,0.6982104778289795,-0.0179681815207004,0.9999659657478333,0.6491089463233948,0.7286953926086426,0.017683170735836,0.9999817609786988,0.6198800206184387,0.6630207896232605,-0.2855558693408966,0.9485549330711364,0.6155850887298584,0.7616249322891235,-0.3104026019573211,0.9801968336105348,0.6965366005897522,0.752928614616394,-0.3753885924816131,0.8480502367019653,0.7214804887771606,0.7668969035148621,-0.3672205209732055,0.941532552242279,0.7010512948036194,0.7621434926986694,-0.3859916627407074,0.8642929196357727,0.7333267331123352,0.7694341540336609,-0.3733003437519073,0.9407884478569032,0.6950433254241943,0.7794142365455627,-0.4849442839622497,0.897175133228302,0.758404552936554,0.7725765109062195,-0.4747052788734436,0.9501025080680848,0
0.5767701864242554,0.3471612334251404,-0.5346720814704895,0.9999924302101136,0.5838856101036072,0.3345522582530975,-0.509346067905426,0.9999846816062928,0.5886490941047668,0.3346961736679077,-0.5097972750663757,0.9999830722808838,0.5933100581169128,0.3346555233001709,-0.5097777843475342,0.9999878406524658,0.5683874487876892,0.3353163599967956,-0.5080769062042236,0.9999887943267822,0.5636090040206909,0.3356123566627502,-0.5084624886512756,0.9999895095825196,0.5587390065193176,0.3360820412635803,-0.5086472034454346,0.999991536140442,0.5979905724525452,0.3395097553730011,-0.3347368836402893,0.999989092350006,0.5503612160682678,0.3406155407428741,-0.3305550813674927,0.9999645948410034,0.5859406590461731,0.3593697249889374,-0.4653935730457306,0.999993860721588,0.5700705647468567,0.3583734631538391,-0.4662543833255768,0.9999927878379822,0.644481897354126,0.4144982695579529,-0.2114112377166748,0.99999737739563,0.5173569917678833,0.4241291880607605,-0.1802902370691299,0.999992311000824,0.6800743937492371,0.4993124306201935,-0.1591121852397918,0.9942597150802612,0.5034273862838745,0.5062791109085083,-0.1426035612821579,0.9714577198028564,0.6984491944313049,0.5721716284751892,-0.3288882970809936,0.9956613779067992,0.4852697551250458,0.5776888132095337,-0.3077260255813598,0.9883168339729308,0.7024239301681519,0.5963047742843628,-0.3794942498207092,0.9917814135551452,0.4824431836605072,0.601394534111023,-0.3622049689292907,0.9813998341560364,0.6961900591850281,0.5954119563102722,-0.430524080991745,0.9927847981452942,0.4838647544384002,0.6007541418075562,-0.4100506007671356,0.983525812625885,0.6898693442344666,0.5879368782043457,-0.3516467809677124,0.9889537692070008,0.4888286888599396,0.5929163694381714,-0.332368791103363,0.9770769476890564,0.6283925771713257,0.5876169800758362,-0.0050340401940047,0.9999954104423524,0.5549129247665405,0.5898861885070801,0.0047622420825064,0.9999956488609314,0.6278598308563232,0.699484646320343,0.0542761795222759,0.9896901845932008,0.560571551322937,0.712793231010437,0.0141873527318239,0.9940037727355956,0.6178392171859741,0.7794815897941589,0.5569983720779419,0.9689741730690002,0.5692943930625916,0.8244066834449768,0.3000508844852447,0.9944543838500975,0.6133943796157837,0.7871827483177185,0.5992153882980347,0.8040154576301575,0.580130934715271,0.8357422351837158,0.3218306303024292,0.9455445408821106,0.6313064098358154,0.8174697756767273,0.4890675544738769,0.9678100943565368,0.5490217804908752,0.8745583295822144,0.1629575937986374,0.9919278621673584,3
0.5708698034286499,0.339996874332428,-0.5297484993934631,0.9999939799308776,0.5768524408340454,0.3273407518863678,-0.5044887661933899,0.999987781047821,0.582237958908081,0.3274705111980438,-0.5049458742141724,0.9999863505363464,0.5865415930747986,0.3271541595458984,-0.504928708076477,0.9999902844429016,0.5607120990753174,0.3283595740795135,-0.5025686025619507,0.9999911785125732,0.5557705163955688,0.3290587365627289,-0.5029560327529907,0.9999917149543762,0.5505257844924927,0.3298898935317993,-0.5031217336654663,0.99999338388443,0.5894423127174377,0.3316673934459686,-0.3329358994960785,0.9999911785125732,0.5413691401481628,0.3359072208404541,-0.3229517042636871,0.9999722838401794,0.5803204774856567,0.3523409962654114,-0.4607551395893097,0.9999951720237732,0.5635709762573242,0.3527691066265106,-0.4605622887611389,0.9999943971633912,0.6408631801605225,0.4098359942436218,-0.2168850749731063,0.9999976754188538,0.5080668926239014,0.4205333292484283,-0.1651014536619186,0.9999936819076538,0.6754173040390015,0.4971998333930969,-0.1714902222156524,0.994342565536499,0.4879264533519745,0.505678653717041,-0.1111176759004592,0.976709246635437,0.6928815841674805,0.5723140239715576,-0.3504702448844909,0.995961844921112,0.4723487496376037,0.5794230103492737,-0.2654803395271301,0.9909796714782716,0.6980422735214233,0.5963847041130066,-0.4049257040023803,0.9923638105392456,0.4714932739734649,0.6042963266372681,-0.3170804381370544,0.9854353666305542,0.6898132562637329,0.5959861278533936,-0.4514446258544922,0.993269383907318,0.4749405980110168,0.6023916006088257,-0.3654690384864807,0.9871063828468324,0.6831481456756592,0.5884279608726501,-0.3714610934257507,0.9896920919418336,0.4799205958843231,0.5936942100524902,-0.2896816432476043,0.9818254113197328,0.6235474944114685,0.587482750415802,-0.0088652754202485,0.999995768070221,0.5494216680526733,0.5911402106285095,0.0085565214976668,0.9999962449073792,0.6323994994163513,0.7025635242462158,0.0358989313244819,0.990616500377655,0.5567823648452759,0.714314877986908,0.0666950941085815,0.9945594668388368,0.6207484006881714,0.771027684211731,0.5838528871536255,0.9634454250335692,0.5706465840339661,0.8245962262153625,0.3642241358757019,0.9952152371406556,0.6148286461830139,0.7722803950309753,0.6314776539802551,0.7841174006462097,0.581584095954895,0.8356291651725769,0.3878615200519562,0.9420661330223083,0.6275089383125305,0.8173364996910095,0.535308301448822,0.9643958210945128,0.5518500208854675,0.8756717443466187,0.235540971159935,0.9926224946975708,3
0.7320814728736877,0.3271244764328003,-0.1402940303087234,0.9901094436645508,0.7318181991577148,0.3174004256725311,-0.1296460181474685,0.9705073833465576,0.731536865234375,0.3177117705345154,-0.1301562339067459,0.969452142715454,0.73149573802948,0.317931592464447,-0.1301225870847702,0.9783138632774352,0.7264283299446106,0.3140663504600525,-0.1762773245573043,0.9825465083122252,0.7223576307296753,0.3124763965606689,-0.1770107895135879,0.9881696701049804,0.7178882956504822,0.3110095262527466,-0.1774681359529495,0.9921154379844666,0.7164741158485413,0.3120048642158508,-0.0226990487426519,0.9864599108695984,0.6978469491004944,0.3034438490867615,-0.2372369617223739,0.988175928592682,0.7239674925804138,0.3335461616516113,-0.0839632749557495,0.9938376545906068,0.7179096937179565,0.3293647468090057,-0.1492666453123092,0.9957459568977356,0.7188777923583984,0.3515325486660003,0.1820322871208191,0.9998867511749268,0.6289539933204651,0.3265342712402344,-0.3197661638259887,0.99996018409729,0.7246754169464111,0.4833953380584717,0.2815404832363128,0.7649577856063843,0.5773493647575378,0.464015245437622,-0.3851736485958099,0.9963870048522948,0.7599008679389954,0.5836532711982727,0.1294421106576919,0.8934800624847412,0.5876468420028687,0.5956586003303528,-0.4497685730457306,0.9971193075180054,0.7708247303962708,0.6059548854827881,0.109981320798397,0.878607451915741,0.5790148973464966,0.6313142776489258,-0.5171462893486023,0.9925360679626464,0.7729731798171997,0.6066875457763672,0.0495150834321975,0.8893036842346191,0.6028516292572021,0.6319184303283691,-0.5276035070419312,0.993274748325348,0.7703335881233215,0.5967153310775757,0.1008506640791893,0.8724672198295593,0.6096948385238647,0.6197019815444946,-0.4549140930175781,0.98781418800354,0.7116569876670837,0.5976210236549377,0.1720017343759536,0.9994747042655944,0.6758293509483337,0.5992591977119446,-0.1723647564649582,0.9996756911277772,0.6953744888305664,0.783995509147644,0.3510496020317077,0.2626769840717315,0.7282521724700928,0.7995702028274536,-0.1688950955867767,0.7692869305610657,0.6816213130950928,0.9657320380210876,0.4912896752357483,0.2768288254737854,0.6966342926025391,0.989655077457428,-0.0715365707874298,0.574080765247345,0.6636300683021545,0.9940559267997742,0.4959543347358703,0.2205056250095367,0.6700117588043213,1.014689326286316,-0.0694082602858543,0.2284347862005233,0.7475095391273499,0.9917328357696532,0.3724112212657928,0.318501740694046,0.7650406956672668,1.0111370086669922,-0.250335156917572,0.4762372374534607,3
0.7450759410858154,0.3358533978462219,-0.0972397178411483,0.9463962912559508,0.7403587698936462,0.3244014382362366,-0.0899759382009506,0.8780166506767273,0.7384087443351746,0.3245140016078949,-0.0904689654707908,0.8615506887435913,0.7364886403083801,0.324016273021698,-0.0904063209891319,0.8962334990501404,0.7348499894142151,0.3233189880847931,-0.139853298664093,0.9242798686027528,0.730675458908081,0.3224371075630188,-0.1405188888311386,0.9480483531951904,0.7270237803459167,0.3185748159885406,-0.1409300118684768,0.9677968621253968,0.7176164984703064,0.3233467936515808,0.0135718937963247,0.9282187819480896,0.706352174282074,0.3155730664730072,-0.244646355509758,0.9553046226501464,0.73707515001297,0.3402817845344543,-0.0497789606451988,0.9537829756736756,0.734018862247467,0.3385197222232818,-0.1188720613718032,0.9694188833236694,0.7074272036552429,0.3510863482952118,0.1965159773826599,0.999519407749176,0.6842575073242188,0.3222622275352478,-0.3893117010593414,0.9999489784240724,0.7119675278663635,0.4921535551548004,0.3075323104858398,0.3638788163661957,0.655488133430481,0.4597305059432983,-0.5389454960823059,0.9946470260620116,0.7380474209785461,0.599075973033905,0.1921304911375045,0.4736824333667755,0.6930614113807678,0.5900510549545288,-0.6070688962936401,0.9939894676208496,0.7411748170852661,0.626833975315094,0.1794194132089615,0.480457603931427,0.6882706880569458,0.6312249302864075,-0.6810373067855835,0.9843693971633912,0.7488212585449219,0.6258790493011475,0.1198040470480918,0.4937622547149658,0.7156147360801697,0.6271833181381226,-0.6757854223251343,0.9850768446922302,0.7487820386886597,0.617374062538147,0.1647252738475799,0.4716465473175049,0.7192912697792053,0.6149871945381165,-0.6062754392623901,0.9705047011375428,0.7161227464675903,0.6042971014976501,0.1912074536085128,0.9992597699165344,0.7022508382797241,0.6078066229820251,-0.1915566027164459,0.9996454119682312,0.7070138454437256,0.7892325520515442,0.3394128382205963,0.1284084022045135,0.7363559007644653,0.7969709634780884,-0.143827348947525,0.563420295715332,0.6747305393218994,0.9634703397750854,0.4892140328884125,0.1429371237754821,0.6925011277198792,0.9751474261283876,-0.0539624541997909,0.3758499920368194,0.6511075496673584,0.9830093383789062,0.4938626885414123,0.1480698436498642,0.6663333773612976,0.9980412721633912,-0.051802635192871,0.1649860739707946,0.7443131804466248,0.986151397228241,0.398282378911972,0.1750737726688385,0.7618871927261353,0.99136483669281,-0.2251613140106201,0.3009937107563019,3
0.5612582564353943,0.6396849155426025,0.0093672312796115,0.9997739791870116,0.5596620440483093,0.6319107413291931,0.0152214001864194,0.9998114109039308,0.5613800883293152,0.6302288770675659,0.0151205416768789,0.9997676014900208,0.5633049607276917,0.6287002563476562,0.0151598798111081,0.9998257160186768,0.555583119392395,0.6358370184898376,0.0308168958872556,0.9998719096183776,0.5545925498008728,0.6366265416145325,0.0306615941226482,0.9998813271522522,0.5535643100738525,0.6376155614852905,0.0305629558861255,0.99991774559021,0.5705384016036987,0.6257674098014832,0.0554415509104728,0.9997720718383788,0.5582132935523987,0.6361809968948364,0.1243107691407203,0.9997010231018066,0.5718171000480652,0.6395010948181152,0.0249159410595893,0.9997482895851136,0.5666940808296204,0.6443250775337219,0.0437196530401706,0.9996365904808044,0.6085359454154968,0.6364022493362427,0.0204121749848127,0.999960482120514,0.5844734311103821,0.6658827066421509,0.1900119036436081,0.9999125003814696,0.6159893870353699,0.6859452724456787,-0.0464807786047458,0.8681127429008484,0.6080703735351562,0.7055431008338928,0.1721915453672409,0.0770044550299644,0.5823952555656433,0.7275478839874268,-0.0780381932854652,0.7733787298202515,0.5785990357398987,0.7294151186943054,0.0697483941912651,0.3440348207950592,0.5700024962425232,0.732172429561615,-0.0953326597809791,0.7729107141494751,0.5664255023002625,0.7305425405502319,0.0567587614059448,0.5544377565383911,0.5647634863853455,0.7290468811988831,-0.0906438454985618,0.767575740814209,0.5631194710731506,0.7279046773910522,0.0432651080191135,0.5639685392379761,0.5693132281303406,0.7278749346733093,-0.0750176906585693,0.6975892782211304,0.5675288438796997,0.7274012565612793,0.0603779964148998,0.5319960713386536,0.672860860824585,0.6944503784179688,-0.0437231622636318,0.999971091747284,0.6451650857925415,0.7138581275939941,0.0434892438352108,0.9999811053276062,0.6259106397628784,0.6680633425712585,-0.2832037210464477,0.9822561144828796,0.5959718227386475,0.7451708316802979,-0.1969990134239196,0.9910618662834167,0.6853166818618774,0.7471152544021606,-0.340890884399414,0.9388031363487244,0.700290322303772,0.7781500816345215,-0.2928092181682586,0.9620579481124878,0.695432722568512,0.761890709400177,-0.3490322232246399,0.9549657702445984,0.720818817615509,0.781397819519043,-0.3068565428256988,0.9683477282524108,0.6767380833625793,0.7814818024635315,-0.4372115731239319,0.9686876535415648,0.7119899392127991,0.7886638641357422,-0.4051967859268188,0.9807072281837464,0
0.4874319434165954,0.3428502678871155,-0.0242804791778326,0.9997863173484802,0.4859937131404876,0.3335404396057129,-0.0644997954368591,0.9997625350952148,0.486345887184143,0.333150565624237,-0.0647190287709236,0.9997661113739014,0.486489325761795,0.3328295052051544,-0.0646232366561889,0.9998247623443604,0.4880138635635376,0.3331451714038849,-0.029709069058299,0.9997250437736512,0.4899802803993225,0.3324405252933502,-0.0299178939312696,0.9997289180755616,0.4921054244041443,0.3316997289657593,-0.0299931373447179,0.9997618794441224,0.496306300163269,0.3316399455070495,-0.1881163567304611,0.9998735785484314,0.505235493183136,0.3287779092788696,-0.029864739626646,0.9993984699249268,0.4937704801559448,0.3474987149238586,-0.0578862875699996,0.9996067881584167,0.4953773617744446,0.3467716872692108,-0.0142644168809056,0.999197244644165,0.5067445635795593,0.3631400465965271,-0.2836548984050751,0.9999929070472716,0.5765491724014282,0.3592795133590698,0.0672855377197265,0.999771773815155,0.5011950135231018,0.4244353473186493,-0.2983680367469787,0.9969642162322998,0.6000861525535583,0.409236192703247,0.1818298697471618,0.2284813821315765,0.480607807636261,0.4777232706546783,-0.2234600484371185,0.9625319242477416,0.56883305311203,0.4376886785030365,0.2798396944999695,0.0972288027405738,0.4808846712112427,0.4950885772705078,-0.2390341758728027,0.924391508102417,0.5643506646156311,0.4471756219863891,0.3000751733779907,0.0986919477581977,0.4815835356712341,0.4949293434619903,-0.2352846413850784,0.917316436767578,0.5570637583732605,0.4458567500114441,0.2793313264846802,0.0919934138655662,0.4816375970840454,0.4888039231300354,-0.2198816835880279,0.8487832546234131,0.5557209253311157,0.4405902922153473,0.2714286744594574,0.0804693847894668,0.5369647741317749,0.4751856625080108,-0.1061777025461196,0.9999593496322632,0.5827722549438477,0.4703216850757599,0.1060570627450943,0.9998939633369446,0.5479914546012878,0.5418825149536133,0.0714287087321281,0.9786123633384703,0.5718693137168884,0.535854160785675,0.2826386094093323,0.7718238830566406,0.5770763158798218,0.616902232170105,0.2075467854738235,0.98825204372406,0.6152860522270203,0.6011573672294617,0.4359216094017029,0.921503722667694,0.5932327508926392,0.6276493072509766,0.2174635082483291,0.975027859210968,0.625050961971283,0.6123113036155701,0.4501013159751892,0.9550113677978516,0.5313560366630554,0.6259828805923462,0.1728562414646148,0.9561668634414672,0.5742199420928955,0.6123911738395691,0.4442139267921448,0.8512680530548096,0
0.594955563545227,0.3600240051746368,-0.5018266439437866,0.9999964833259584,0.6016295552253723,0.3484680652618408,-0.4799926578998565,0.9999930262565612,0.6059486865997314,0.3480294644832611,-0.4804219901561737,0.9999922513961792,0.6117044687271118,0.348299503326416,-0.4804094433784485,0.9999945759773254,0.5887644290924072,0.3490336537361145,-0.4730167090892792,0.9999945163726808,0.5831955075263977,0.3490935564041137,-0.4733716547489166,0.9999945759773254,0.5794486999511719,0.3492327332496643,-0.4735538065433502,0.9999954104423524,0.6172159910202026,0.3533726036548614,-0.3237449526786804,0.999994933605194,0.575541615486145,0.3534846305847168,-0.2907891571521759,0.9999774694442748,0.6041586399078369,0.3713455498218536,-0.4388652741909027,0.9999968409538268,0.5902204513549805,0.3707226812839508,-0.4319774210453033,0.9999956488609314,0.6626335382461548,0.4246061444282532,-0.2147689759731292,0.9999980926513672,0.5434574484825134,0.4295113682746887,-0.1367786526679992,0.9999905228614808,0.6970492005348206,0.4984154999256134,-0.1914698481559753,0.995918333530426,0.5278619527816772,0.5059158802032471,-0.0859632417559623,0.9598485231399536,0.7165279984474182,0.5669535398483276,-0.3677962124347687,0.9955582022666932,0.5121214985847473,0.5745798349380493,-0.2441758811473846,0.9745399355888368,0.7223216891288757,0.5876419544219971,-0.4216681718826294,0.9908065795898438,0.5080569982528687,0.595682680606842,-0.2986216843128204,0.960353434085846,0.7158969640731812,0.5875455141067505,-0.4668730795383453,0.9918461441993712,0.5078002214431763,0.5953375101089478,-0.3519491553306579,0.9646257758140564,0.710379421710968,0.5806390047073364,-0.3884876668453216,0.9869484305381776,0.512656033039093,0.5891072750091553,-0.2718489468097687,0.9533103108406068,0.6347234845161438,0.5849381685256958,-0.0137370787560939,0.9999951720237732,0.5673680901527405,0.5846306681632996,0.0135210370644927,0.9999942779541016,0.6289942860603333,0.6973034739494324,0.0964983776211738,0.9907689690589904,0.5655595660209656,0.7004112005233765,0.0100064007565379,0.9872785806655884,0.6168025732040405,0.780771791934967,0.5503101348876953,0.9781148433685304,0.5682061910629272,0.814349889755249,0.2015345096588134,0.9858474135398864,0.6094304919242859,0.7908608317375183,0.5871094465255737,0.8428933024406433,0.5760476589202881,0.8296263813972473,0.2127512395381927,0.9213822484016418,0.6299733519554138,0.8149033784866333,0.4758632481098175,0.976072371006012,0.5404598712921143,0.8467419743537903,0.0479286387562751,0.982523500919342,3
0.3007839322090149,0.6830154061317444,0.1158543601632118,0.9820029139518738,0.295402467250824,0.6863844394683838,0.1248200461268425,0.9794740676879884,0.2954114973545074,0.6873926520347595,0.1245475187897682,0.9726102352142334,0.2950379252433777,0.6882782578468323,0.124549277126789,0.9877142310142516,0.2951314151287079,0.6857036352157593,0.0881322249770164,0.9892785549163818,0.2949919998645782,0.6862956285476685,0.0877716764807701,0.9894325733184814,0.2943686544895172,0.6865819096565247,0.0876416265964508,0.9928067922592164,0.2983221113681793,0.692885160446167,0.1635347008705139,0.9929189682006836,0.2932913601398468,0.6917397975921631,-0.0042594685219228,0.9758350253105164,0.3036633133888244,0.6869242787361145,0.1361209005117416,0.9738947749137878,0.3034914433956146,0.6867496371269226,0.0854939743876457,0.9737176895141602,0.3294689357280731,0.7154790163040161,0.2549413442611694,0.999578893184662,0.3035206198692322,0.7039301991462708,-0.1179723665118217,0.9991517663002014,0.2866870164871216,0.6817494630813599,0.3585885167121887,0.0144595485180616,0.2797779440879822,0.6835033297538757,-0.2183780074119568,0.6335613131523132,0.2291385382413864,0.6939082741737366,0.3943422436714172,0.025061760097742,0.2127770632505417,0.6930298805236816,-0.1652224361896515,0.5733269453048706,0.2187634408473968,0.6972853541374207,0.413207471370697,0.0440260283648967,0.2004576176404953,0.6940192580223083,-0.1840488612651825,0.6023463010787964,0.2062726467847824,0.6976568698883057,0.405563473701477,0.0428449474275112,0.1990522444248199,0.6963937878608704,-0.1707867085933685,0.5898529291152954,0.217679351568222,0.6972840428352356,0.3909917175769806,0.0405408404767513,0.1981158256530761,0.696574330329895,-0.1599121391773224,0.5249349474906921,0.5055370926856995,0.6867795586585999,0.1343714445829391,0.999942660331726,0.4891441464424133,0.6816061735153198,-0.1349706351757049,0.999919891357422,0.5326007604598999,0.6133760809898376,0.1559274345636367,0.2829217314720154,0.4976090490818023,0.5852901935577393,-0.0936961397528648,0.6877678036689758,0.6158214807510376,0.6712478995323181,0.0064232139848172,0.6677268743515015,0.5912056565284729,0.6609085202217102,-0.149139329791069,0.9109521508216858,0.6249934434890747,0.6837446093559265,-0.0113445511087775,0.7772188186645508,0.6057057976722717,0.6759988069534302,-0.1512950807809829,0.8834547996520996,0.7033771872520447,0.6652511358261108,-0.0586530938744545,0.7712011337280273,0.6515976190567017,0.6474871039390564,-0.1706603020429611,0.9100110530853271,2
0.3352891206741333,0.7374593615531921,0.5347641706466675,0.995392680168152,0.3384209275245666,0.7377678751945496,0.5589854121208191,0.9957504868507384,0.3391755223274231,0.7390952706336975,0.5587612390518188,0.9941799640655518,0.3398266136646271,0.7407706379890442,0.5588874220848083,0.9955917596817015,0.3353082835674286,0.7331691980361938,0.556088387966156,0.9967681169509888,0.3343079388141632,0.7320262789726257,0.555736780166626,0.996840000152588,0.3333991467952728,0.7305288910865784,0.5557424426078796,0.9978866577148438,0.3401373624801636,0.7446849346160889,0.5941916108131409,0.9974794387817384,0.3295789361000061,0.7290474772453308,0.5784833431243896,0.99482661485672,0.3347062170505523,0.7425030469894409,0.5446476340293884,0.9975241422653198,0.3316841125488281,0.7386748790740967,0.5377336144447327,0.9970635771751404,0.352428525686264,0.7667316794395447,0.5144451856613159,0.999971866607666,0.2987628579139709,0.724056601524353,0.4415310025215149,0.9999858736991882,0.3843055665493011,0.8113429546356201,0.3377205431461334,0.1749836057424545,0.2623339891433716,0.6946167945861816,0.326994776725769,0.187878668308258,0.3709571659564972,0.749107301235199,0.1400436609983444,0.1096303835511207,0.3388461470603943,0.7083715200424194,0.3195179402828216,0.2655600607395172,0.3626750409603119,0.7469909191131592,0.1153977066278457,0.1359498798847198,0.3496063947677612,0.714631974697113,0.2998591959476471,0.241877019405365,0.36374431848526,0.7396348118782043,0.1364692747592926,0.1124311909079551,0.3517713248729706,0.7143522500991821,0.3306683003902435,0.2163459658622741,0.3672151863574981,0.742006778717041,0.1465268582105636,0.0974809899926185,0.3496742844581604,0.7134084105491638,0.3290320336818695,0.2157213538885116,0.3202866613864898,0.824110746383667,0.0598189644515514,0.9999793171882628,0.2996924817562103,0.784593939781189,-0.0608878992497921,0.9999848008155824,0.4524717628955841,0.8306496143341064,-0.0719959363341331,0.6639243960380554,0.473599374294281,0.7702228426933289,-0.1335266679525375,0.9379040598869324,0.5778640508651733,0.8806679844856262,-0.2274439334869384,0.6598000526428223,0.6191575527191162,0.8415908813476562,-0.2067146748304367,0.8989742994308472,0.5843184590339661,0.8887184262275696,-0.2484395205974578,0.9023993015289308,0.6259939074516296,0.8601768016815186,-0.2119943052530288,0.9718922972679138,0.611530601978302,0.8918532133102417,-0.3762730658054352,0.6906328797340393,0.6899083256721497,0.818527102470398,-0.342364490032196,0.8893904685974121,0
